Dialogue ID,Speaker ID,Script Text,Text Effect,Image ID,Sound ID,CutScene ID,Next,비고
HappyEnding_004,PlayerName,제발 내게 돌아와주면 안 될까..?,,temp_playerHUMAN,,,,
HappyEnding_005,PlayerName,{YourCatName}아..!!,TRUE,temp_playerHUMAN,,,,
HappyEnding_006,YourCatName,야옹…!,,temp_playerCAT,,,,
HappyEnding_007,PlayerName,{YourCatName}아…!! 다행히 여기에 있었구나…!!,TRUE,temp_playerHUMAN,,,,
,PlayerName,아…! 정말 다행이야…! 이제 우리 집으로 돌아가자.,,temp_playerHUMAN,,,,
HappyEnding_008,PlayerName,오늘은…이 보호센터에 봉사 신청을 했지.\n얼른 들어가자!,,temp_playerHUMAN,,,,집으로 함께 돌아간 후 보호센터 앞에 선 주인공 컷씬
HappyEnding_009,PlayerName,오늘 할 일은…화장실 치워주고 밥 주기구나.,,temp_playerHUMAN,,,,
HappyEnding_010,PlayerName,읏챠…! 보호소에 유기묘가 많아서 그런지 양도 어마어마하네…,,temp_playerHUMAN,,,,화장실 상호작용
HappyEnding_011,PlayerName,고양이들이 맛있게 잘 먹었으면 좋겠네…,,temp_playerHUMAN,,,,밥 상호작용
,PlayerName,얘들아` 맛있게 많이 먹어라!,,temp_playerHUMAN,,,,
HappyEnding_012,Monolog,내가 가벼이 여겼던 생명들… 이제는 내가 지킬 차례야.,AUTO_DELAYED/FADE_OUT,,,,,
,,,,,,,,
BadEnding_001,PlayerName,윽… 여긴… 아까의 그 도로잖아…?,,temp_playerCAT,,,,화이트 아웃 발생 후 그대로 고양이의 모습인 주인공.
,PlayerName,나는… 아직 안 죽은 건가…?,,temp_playerCAT,,,,
,PlayerName,…여전히 고양이의 몸 그대로네…,,temp_playerCAT,,,,
BadEnding_002,PlayerName,언제까지…계속 고양이의 몸으로 살아야 하는 걸까…,,temp_playerCAT,,,,조금씩 이동할 때마다 나오는 반성 독백
BadEnding_003,PlayerName,어쩌면…나는 계속 이렇게…,,temp_playerCAT,,,,
BadEnding_004,PlayerName,…{YourCatName}은 지금 어디에 있을까…,TRUE,temp_playerCAT,,,,
BadEnding_005,PlayerName,이상한 곳에 잡힌 거는 아니겠지…?,,temp_playerCAT,,,,
BadEnding_006,PlayerName,…나는 결국 집에도 못 돌아가겠구나.,,temp_playerCAT,,,,
BadEnding_007,PlayerName,어디로 가야 하는 것일까…,,temp_playerCAT,,,,
BadEnding_008,PlayerName,버려진 고양이들도 나처럼 떠돌고 있었을까…,,temp_playerCAT,,,,
BadEnding_009,PlayerName,정말 나는 큰 잘못을 저질렀구나…,,temp_playerCAT,,,,
BadEnding_010,PlayerName,{YourCatName}…그 아이에게 해선 안 될 짓을 했어…,TRUE,temp_playerCAT,,,,이후 길거리를 떠돌며 유기묘의 삶을 계속하는 컷씬
BadEnding_011,Monolog,앞으로 계속… 이러게 살아가야 하는 걸까…?\n이게 벌이라면… 난 아직 죗값을 다 치르지 못한 걸지도 몰라.,,,,,,
,Monolog,{YourCatName}아…정말 미안해…,AUTO_DELAYED/FADE_OUT,,,,,
,,,,,,,,
MiniGame1_001,PlayerName,윽! 이 타이밍이 아닌가…?,,temp_playerCAT,,,,키홀딩 미니게임 스크립트
MiniGame1_002,PlayerName,분명 내 발인데도 왜 어렵지…?,,temp_playerCAT,,,,
MiniGame1_003,PlayerName,악! 이게 아닌가봐!,,temp_playerCAT,,,,
MiniGame1_004,PlayerName,조금 익숙해졌어..,,temp_playerCAT,,,,
MiniGame1_005,PlayerName,좋아 이 타이밍대로 해보자!,,temp_playerCAT,,,,
MiniGame1_006,PlayerName,얼마 안 남은 것 같아!,,temp_playerCAT,,,,
,,,,,,,,
MiniGame4_001,미야,빨간 불이야! 지금이야!,,temp_Miya,,,,미니게임 시작
MiniGame4_002,또리,초록색 고양이만 누르면 돼!,,temp_Ttoli,,,,1단계 힌트 제공
MiniGame4_003,미야,시간이 얼마 안 남았어.,,temp_Miya,,,,제한시간 20초 남았을 때
MiniGame4_004,미야,…조급해하지 마.,,temp_Miya,,,,잘못 눌렀을 경우
MiniGame4_005,또리,빨간색 고양이는 누르지 않게 조심해!,,temp_Ttoli,,,,2단계 힌트 제공
MiniGame4_006,또리,강아지 모양은 누르면 안 돼!,,temp_Ttoli,,,,3단계 힌트 제공
MiniGame4_007,또리,조금만 더 힘내!,,temp_Ttoli,,,,2단계 통과했을 경우
MiniGame4_008,미야,거의 다 왔어!,,temp_Miya,,,,3단계 통과했을 경우
MiniGame4_009,미야,초록 불이야. 윽` 인간한테 들켰다! 조심해!!,,temp_Miya,,,,제한 시간 다 끝났을 경우
