Dialogue ID,Speaker ID,Bubble Mode,Script Text,Text Effect,Image ID,Sound ID,CutScene ID,Next,비고
,또리,,!!! 너 생각보다 좋은 애구나! 좋아` 같이 나가보자.\n우리 엄마 꼭 같이 찾아줘!,,temp_Ttoli,,,,
,,,,,,,,,
Stage04_Leo_001,Player,,저기...,,temp_playerCAT,,,,레오 설득
,레오,,뭐야?,,temp_Leo,,,,
,Player,,난 {PlayerName}인데` 넌 이름이 뭐야? 어쩌다 붙잡혔어?,TRUE,temp_playerCAT,,,,
,레오,,...레오,,temp_Leo,,,,
,레오,,다른 녀석을 도와주려다 붙잡혔어.,,temp_Leo,,,,
,레오,,사람 손에 버려졌는데` 다시 잡히다니...,,temp_Leo,,,,
,Player,,[버려졌다고?] 어쩌다가?,,temp_playerCAT,,,,
,레오,,너무 사납다고 어릴 때 버림받았어.,,temp_Leo,,,,
,레오,,할퀴고` 울고` 깨무는 게 싫다고 버렸지.,,temp_Leo,,,,
,레오,,너도 내가 잘못했다고 생각해?,,temp_Leo,,,Choice_Leo,
Stage04_Leo_002,Player,,그건 네 잘못이 아니야.,,temp_playerCAT,,,,
,레오,,말이라도 고맙다.,,temp_Leo,,,,
,레오,,[도움이 필요하면 말 해.] 도와주지.,,temp_Leo,,,,
,Player,,고마워.,,temp_playerCAT,,,,
Stage04_Leo_003,Player,,그건 네가 자제했어야 했어.,,temp_playerCAT,,,,
,레오,,... 그래.,,temp_Leo,,,,
,레오,,이만 가봐.,,temp_Leo,,,,
,Player,,...,,temp_playerCAT,,,,
,,,,,,,,,
Stage04_Bogsil_001,Player,,음.. 안녕? 난 {PlayerName}이라고 해.\n저기… 너의 이름은 뭐야?,TRUE,temp_playerCAT,,,,복실이 설득
,복실이,,안녕. 내 이름은 복실이야.\n다른 애들도 그렇고 나도 너도 참 운이 없구나.,,temp_Bogsil,,,,
,복실이,,이렇게 잡히다니… 난 그 애를 찾아야하는데…,,temp_Bogsil,,,,
,Player,,그 애?,,temp_playerCAT,,,,
,복실이,,…내 유일한 친구야.\n아직 많이 어린 인간 아이라 내가 지켜줘야 하는데…,,temp_Bogsil,,,,
,Player,,친한 친구였나보네… 어떻게 만난 친구야?,,temp_playerCAT,,,,
,복실이,,내가 어릴 때 그 애가 우연히 날 주웠었어…\n그 애는 날 데리고 가서 방에서 몰래 날 키웠었지.,,temp_Bogsil,,,,
,복실이,,그러다가… 그 애의 부모에게 내가 들켜서 쫓겨나게 되었어.,,temp_Bogsil,,,,
,복실이,,그 애는 분명 날 버리고 싶지 않았겠지만…\n그래도 난 그 애가 다시 보고 싶어.,,temp_Bogsil,,,Choice_Bogsil,
Stage04_Bogsil_002,Player,,…너는 꼭 그 아이랑 다시 만날 수 있을 거야.,,temp_playerCAT,,,,
,복실이,,…정말?! 그럼 여기에 나가게 된다면 그 아이를 찾는 걸 도와줄 수 있을까?,,temp_Bogsil,,,,
,Player,,그래` 뭐 어렵진 않겠지.,,temp_playerCAT,,,,
,복실이,,고마워!! 그 답례로 내가 나가게 도와줄게!,,temp_Bogsil,,,,
,Player,,앗` 정말이야? 날 도와줄래?,,temp_playerCAT,,,,
,복실이,,응` 여기에 계속 있다간 그 애를 영원히 못 만날 것 같고…\n우리 같이 이곳에서 나가보자고.,,temp_Bogsil,,,,
Stage04_Bogsil_003,Player,,굳이 그 아이랑 만나야 하는거야?,,temp_playerCAT,,,,
,복실이,,… 말을 그렇게 하다니. 너 참 못된 아이구나.,,temp_Bogsil,,,,
,Player,,뭐? 무슨…,,temp_playerCAT,,,,
,복실이,,…나 이제 너랑 하고 싶은 말은 없어.\n그래도… 네가 여기서 나가는 걸 이루기 바랄게.,,temp_Bogsil,,,,
,복실이,,…그 애가 보고 싶다…,,temp_Bogsil,,,,
,Player,,뭐야… 말을 걸어도 이렇게 답하다니.,,temp_playerCAT,,,,
,Player,,…저 녀석` 엄청 슬퍼 보이네.,,temp_playerCAT,,,,
,,,,,,,,,
Stage04_Miya_001,Player,,이 아이는 상태가 너무 안 좋아 보여,,temp_playerCAT,,,,미야 설득(책임지수 높음)
,미야,,…왜 날 쳐다보는 거야?,,temp_Miya,,,,
,Player,,아` 미안. 그냥 괜찮은지 걱정돼서… 혹시 다친 데는 없어?,,temp_playerCAT,,,,
,미야,,…괜찮아. 익숙하니까. 이런 철장도` 이런 냄새도.,,temp_Miya,,,,
,Player,,나는 {PlayerName}이야. 네 이름은 뭐야?,TRUE,temp_playerCAT,,,,
,미야,,…미야야. 그냥… 미야.,,temp_Miya,,,,
,Player,,어쩌다 여기 오게 된거야?,,temp_playerCAT,,,,
,미야,,…빌라. 창문 없는 방. 혼자였던 건 아니야. 친구도 있었는데… 지금은 없어.,,temp_Miya,,,,
,미야,,어느 날부터 나한테 밥 주던 사람이 오지 않더니 그대로 내 친구랑 쭉 작은 방에서만 있었어,,temp_Miya,,,,
,미야,,친구는 언젠가부터 누워서 일어나지 않았고` 나도 몸에 힘이 거의 다 했을 때 처음보는 사람들이 날 여기로 데려왔어,,temp_Miya,,,,
,Player,,…미야… 그동안 많이 힘들었구나.,,temp_playerCAT,,,,
,미야,,너 여기를 나가고 싶은 거지? 앞쪽에 창문이 보이지? 여기선 나만 신호등을 볼 수 있어. 다른 애들은 다 등지고 있으니까.,,temp_Miya,,,,
,미야,,차가 멈추면 뒷문으로 탈출할 수 있을 거야` 하지만 차가 다시 출발하면 문을 열 수 없어,,temp_Miya,,,,미야 설득(책임지수 낮음)
,미야,,정말 나가고 싶다면… 내가 알려줄게. 신호가 바뀌면 신호 줄게.,,temp_Miya,,,,
,Player,,!! 고마워! 준비되면 말할게.,,temp_playerCAT,,,,
Stage04_Miya_002,Player,,이 아이는 상태가 너무 안 좋아 보여,,temp_playerCAT,,,,
,미야,,…쳐다보지 마. 가까이 오지 마.,,temp_Miya,,,,
,Player,,아` 미안… 그냥 네 상태가 괜찮은지 궁금해서…,,temp_playerCAT,,,,
,미야,,다 똑같아. 괜찮냐는 말` 걱정하는 척.\n그게 나한테 무슨 도움이 돼?,,temp_Miya,,,,
,Player,,나는 {PlayerName}이야. 네 이름은 뭐야?,,temp_playerCAT,,,,
,미야,,…왜? 이름 알면 불쌍하다고 느껴?\n그래서 좀 더 위로해줄 생각이야?,,temp_Miya,,,,
,Player,,그런 뜻은 아니었어. 그냥…,,temp_playerCAT,,,,
,미야,,…미야야. 됐지? 이제 그만 가.,,temp_Miya,,,,
,Player,,전에 무슨 일이 있었던 거야..?,,temp_playerCAT,,,,
,미야,,하… 어느 날부터 나한테 밥 주던 사람이 오지 않더니 그대로 내 친구랑 쭉 작은 방에서만 있었어,,temp_Miya,,,,
,미야,,친구는 언젠가부터 누워서 일어나지 않았고`\n나도 몸에 힘이 거의 다 했을 때 처음보는 사람들이 날 여기로 데려왔어,,temp_Miya,,,,
,Player,,…미야… 그동안 많이 힘들었구나.,,temp_playerCAT,,,,
,Player,,미야 혹시 내가 이 차를 탈출하게 도와줄 수 있을까?\n여기서 보이는 창문을 통해 너가 빨간 불일 때 신호해주면 좋을 거 같은데.,,temp_playerCAT,,,,
,미야,,신호가 바뀔 때 나갈 수 있는 기회라는 거 나도 알고 있어.\n하지만 너한텐 말 안 할 거야.책임질 자신 없으면` 그냥 여기 있는 게 낫지,,temp_Miya,,,Choice_Miya,
Stage04_Miya_003,Player,,…그러면 이번에 내게 기회를 주면 안 될까? 꼭 책임질게.,,temp_playerCAT,,,,
,미야,,...그래… 너의 그 마음` 이번에는 믿어볼게.,,temp_Miya,,,,
,Player,,…!! 정말 고마워!,,temp_playerCAT,,,,
Stage04_Miya_004,Player,,아니` 난 꼭 너희들을 모두 데리고 나갈 거야. 어떻게든!,,temp_playerCAT,,,,
,미야,,...그래… 너의 그 마음` 이번에는 믿어볼게.,,temp_Miya,,,,
,Player,,…!! 정말 고마워!,,temp_playerCAT,,,,
,,,,,,,,,
Stage05_001,Player,,아!! 드디어 탈출했다!,,temp_playerCAT,,,,
,Player,,윽` [다리가… 잘 안 움직여져…]\n트럭에서 나올 때 착지를 잘못했나 봐…,,temp_playerCAT,,,,
,Player,,다른 애들은 먼저 보내서 그런지 안 보이네…,,temp_playerCAT,,,,
,Player,,이번에도 난 혼자구나… 여기에서 어떻게 돌아가지…?,,temp_playerCAT,,,,하얀 새가 날아가며 퍼즐 조각을 건너편 인도에 떨어뜨리고 감.
Stage05_002,Player,,하얀 새가…대체 어디까지 날아가는 거야…?!,,temp_playerCAT,,,,
,Player,,저기까지 가라고…? 하긴 지금 여긴 도로 한복판이라서 위험하네.,,temp_playerCAT,,,,
,Player,,윽…아까 다리를 다쳐서 그런지 빠르게는 못 움직이겠어. 점프도 힘들고…,,temp_playerCAT,,,,
,Player,,천천히 조심해서 차를 피해가자.,,temp_playerCAT,,,,
Stage05_003,Player,,아` 안 돼…!! 여기서…끝낼 수는…없어…,,temp_playerCAT,,,,하트가 0으로 다 닳았을 경우
Stage05_004,Player,,헉` 헉… 드디어 무사히 도착했다...,,temp_playerCAT,,,,안전구역에 도착 후 퍼즐 조각 조사
,Player,,어쩌면… 이번 퍼즐 조각이 [마지막]일지도 모르겠어.\n얼른 조사해보자.,,temp_playerCAT,,,,
,,,,,,,,,
Recall5_001,Player,,이번에 출장까지 다녀와서 그런지 너무 피곤하네...,,temp_playerHUMAN,,,,
,Player,,얼른 집에 가서 빨리 쉬어야겠어.,,temp_playerHUMAN,,,,
,Player,,응? 도로 옆에 뭔가가 있는데...?\n저게 뭐지?,,temp_playerHUMAN,,,,
Recall5_002,Player,,어라` 고양이가 왜 이런 곳에…?,,temp_playerHUMAN,,,,조사 개수 2개 다 채우면 자동차 밖으로 나가게 됨.
Recall5_003,Player,,세상에` 고양이 상태가 생각보다 심각한데…?\n빨리 동물 병원에 데려가야겠어!,,temp_playerHUMAN,,,,긍정적 선택지
,YourCat,,…야옹,,temp_playerCAT,,,,
Recall5_004,Player,,…음...괜히 건드리지 말아야지…,,temp_playerHUMAN,,,,부정적 선택지
,Player,,집이나 빨리 가서 쉬어야지.,,temp_playerHUMAN,,,,
,YourCat,,…,,temp_playerCAT,,,,
Recall5_005,Monolog,,모든 게... 내가 {YourCatName}과/와 함께했던 기억들이었구나...\n{YourCatName}은...이런 나와 함께 있으면서 행복했을까?,TRUE/AUTO_DELAYED/FADE_OUT,,,,,
Recall5_006,Monolog,,나는 {YourCatName}을 장난처럼 데려와 놓고…\n끝내 책임도 지지 못한 나쁜 주인이었어.,TRUE/AUTO_DELAYED/FADE_OUT,,,,,
,,,,,,,,,
HappyEnding_001,Player,,헉…헉… 원래대로 돌아왔어…,,temp_playerHUMAN,,,,해피 엔딩+퍼즐이 완성되고 주인공이 인간의 모습으로 돌아오게 됨+침대에서 눈을 뜨며
,Player,,그동안의 꿈들은…과거의 내 기억들이었어.,,temp_playerHUMAN,,,,
,Player,,내가 조금이라도 제대로 알았다면…,,temp_playerHUMAN,,,,
,Player,,{YourCatName}(이)가 무엇을 원하고` 어떻게 같이 살아야 하는지를 알았다면…,TRUE,temp_playerHUMAN,,,,
,Player,,이렇게 후회로 남진 않았을 텐데...,TRUE,temp_playerHUMAN,,,,
,Player,,{YourCatName}(이)는 아직 뒷골목 근처에 있을까...?,TRUE,temp_playerHUMAN,,,,
,Player,,얼른 데려와야만 해! {YourCatName}에게 해줘야 할 게 많이 생겼단 말이야!,TRUE,temp_playerHUMAN,,,,문과 상호작용 후 밖으로 나가서 뒷골목에 도착
HappyEnding_002,Player,TRUE,{YourCatName}!!,TRUE,temp_playerHUMAN,,,,
HappyEnding_003,Player,TRUE,{YourCatName}아 어디있니!! 내가…정말 미안했어!!,TRUE,temp_playerHUMAN,,,,
HappyEnding_004,Player,TRUE,제발 내게 돌아와주면 안 될까..?,,temp_playerHUMAN,,,,
HappyEnding_005,Player,TRUE,{YourCatName}아..!!,TRUE,temp_playerHUMAN,,,,
HappyEnding_006,YourCat,TRUE,야옹…!,,temp_playerCAT,,,,
HappyEnding_007,Player,TRUE,{YourCatName}아…!! 다행히 여기에 있었구나…!!,TRUE,temp_playerHUMAN,,,,
,Player,TRUE,아…! 정말 다행이야…! 이제 우리 집으로 돌아가자.,,temp_playerHUMAN,,,,
HappyEnding_008,Player,,오늘은…이 보호센터에 봉사 신청을 했지.\n얼른 들어가자!,,temp_playerHUMAN,,,,집으로 함께 돌아간 후 보호센터 앞에 선 주인공 컷씬
HappyEnding_009,Player,,오늘 할 일은…화장실 치워주고 밥 주기구나.,,temp_playerHUMAN,,,,
HappyEnding_010,Player,,읏챠…! 보호소에 유기묘가 많아서 그런지 양도 어마어마하네…,,temp_playerHUMAN,,,,화장실 상호작용
HappyEnding_011,Player,,고양이들이 맛있게 잘 먹었으면 좋겠네…,,temp_playerHUMAN,,,,밥 상호작용
,Player,,얘들아` 맛있게 많이 먹어라!,,temp_playerHUMAN,,,,
HappyEnding_012,Monolog,,고양이의 작은 습성 하나조차 몰랐던 나였지만…\n이제는 귀 기울이고` 지켜내며` 끝까지 사랑할 거야.,AUTO_DELAYED/FADE_OUT,,,,,
,,,,,,,,,
BadEnding_001,Player,,윽… 여긴… 아까의 그 도로잖아…?,,temp_playerCAT,,,,화이트 아웃 발생 후 그대로 고양이의 모습인 주인공.
,Player,,나는… 아직 안 죽은 건가…?,,temp_playerCAT,,,,
,Player,,…여전히 고양이의 몸 그대로네…,,temp_playerCAT,,,,
BadEnding_002,Player,TRUE,언제까지…계속 고양이의 몸으로 살아야 하는 걸까…,,temp_playerCAT,,,,조금씩 이동할 때마다 나오는 반성 독백
BadEnding_003,Player,TRUE,어쩌면…나는 계속 이렇게…,,temp_playerCAT,,,,
BadEnding_004,Player,TRUE,…{YourCatName}은 지금 어디에 있을까…,TRUE,temp_playerCAT,,,,
BadEnding_005,Player,TRUE,이상한 곳에 잡힌 거는 아니겠지…?,,temp_playerCAT,,,,
BadEnding_006,Player,TRUE,…나는 결국 집에도 못 돌아가겠구나.,,temp_playerCAT,,,,
BadEnding_007,Player,TRUE,어디로 가야 하는 것일까…,,temp_playerCAT,,,,
BadEnding_008,Player,TRUE,버려진 고양이들도 나처럼 떠돌고 있었을까…,,temp_playerCAT,,,,
BadEnding_009,Player,TRUE,정말 나는 큰 잘못을 저질렀구나…,,temp_playerCAT,,,,
BadEnding_010,Player,TRUE,{YourCatName}…그 아이에게 해선 안 될 짓을 했어…,TRUE,temp_playerCAT,,,,이후 길거리를 떠돌며 유기묘의 삶을 계속하는 컷씬
BadEnding_011,Monolog,,앞으로 계속… 이러게 살아가야 하는 걸까…?\n이게 벌이라면… 난 아직 죗값을 다 치르지 못한 걸지도 몰라.,,,,,,
,Monolog,,{YourCatName}아…정말 미안해…\n못난 주인은 잊고 너만은 행복하게 살아가렴...,AUTO_DELAYED/FADE_OUT,,,,,
,,,,,,,,,
MiniGame1_001,Player,,윽! 이 타이밍이 아닌가…?,,temp_playerCAT,,,,키홀딩 미니게임 스크립트
MiniGame1_002,Player,TRUE,분명 내 발인데도 왜 어렵지…?,,temp_playerCAT,,,,
MiniGame1_003,Player,,악! 이게 아닌가봐!,,temp_playerCAT,,,,
MiniGame1_004,Player,TRUE,조금 익숙해졌어..,,temp_playerCAT,,,,
MiniGame1_005,Player,,좋아 이 타이밍대로 해보자!,,temp_playerCAT,,,,
MiniGame1_006,Player,TRUE,얼마 안 남은 것 같아!,,temp_playerCAT,,,,
,,,,,,,,,
MiniGame4_001,미야,,빨간 불이야! 지금이야!,,temp_Miya,,,,미니게임 시작
MiniGame4_002,또리,,초록색 고양이만 누르면 돼!,,temp_Ttoli,,,,1단계 힌트 제공
MiniGame4_003,미야,,시간이 얼마 안 남았어.,,temp_Miya,,,,제한시간 20초 남았을 때
MiniGame4_004,미야,,…조급해하지 마.,,temp_Miya,,,,잘못 눌렀을 경우
MiniGame4_005,또리,,빨간색 고양이는 누르지 않게 조심해!,,temp_Ttoli,,,,2단계 힌트 제공
MiniGame4_006,또리,,강아지 모양은 누르면 안 돼!,,temp_Ttoli,,,,3단계 힌트 제공
MiniGame4_007,또리,,조금만 더 힘내!,,temp_Ttoli,,,,2단계 통과했을 경우
MiniGame4_008,미야,,거의 다 왔어!,,temp_Miya,,,,3단계 통과했을 경우
MiniGame4_009,미야,,초록 불이야. 윽` 인간한테 들켰다! 조심해!!,,temp_Miya,,,,제한 시간 다 끝났을 경우
